ID,Date,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.480694442987442,0.8904569745063782,0.41360709071159363,0.914402186870575
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.45511487126350403,0.8981854915618896,0.42682304978370667,0.9116848111152649
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49371421337127686,0.8807123899459839,0.4034825265407562,0.91576087474823
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4784276783466339,0.8891128897666931,0.37040796875953674,0.92527174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48571860790252686,0.8823924660682678,0.39803147315979004,0.92527174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47835326194763184,0.8837365508079529,0.4107922613620758,0.914402186870575
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4802495539188385,0.8860887289047241,0.40643373131752014,0.926630437374115
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4608173668384552,0.8934811949729919,0.44192740321159363,0.8994565010070801
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4779520034790039,0.8874328136444092,0.41663509607315063,0.91576087474823
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4865350127220154,0.8766801357269287,0.39265212416648865,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48229214549064636,0.8840726017951965,0.3851925730705261,0.929347813129425
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47141191363334656,0.8837365508079529,0.391620010137558,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4640328288078308,0.8928091526031494,0.41683608293533325,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.476590633392334,0.8884408473968506,0.39381399750709534,0.9198369383811951
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47560831904411316,0.8840726017951965,0.37156715989112854,0.9334239363670349
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48469579219818115,0.8837365508079529,0.42084044218063354,0.9130434989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4874283969402313,0.8830645084381104,0.3968961834907532,0.914402186870575
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49868130683898926,0.8729838728904724,0.3713992238044739,0.9320651888847351
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48637479543685913,0.886424720287323,0.4085741341114044,0.9116848111152649
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4777284860610962,0.8881048560142517,0.38322630524635315,0.938858687877655
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4714046120643616,0.8918010592460632,0.42948147654533386,0.9103260636329651
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4819556176662445,0.8904569745063782,0.4324028491973877,0.904891312122345
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47132396697998047,0.8968414068222046,0.39778822660446167,0.9130434989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.45593708753585815,0.8944892287254333,0.385821670293808,0.92798912525177
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4818252623081207,0.8860887289047241,0.39551466703414917,0.9198369383811951
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4776129424571991,0.8850806355476379,0.4053836464881897,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4805028438568115,0.883400559425354,0.3856835961341858,0.929347813129425
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4640483260154724,0.8951612710952759,0.4432503283023834,0.89402174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47161418199539185,0.8924731016159058,0.4281829297542572,0.9130434989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47752732038497925,0.8847446441650391,0.39684271812438965,0.9239130616188049
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4746240973472595,0.8914650678634644,0.40218308568000793,0.926630437374115
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.45294472575187683,0.8988575339317322,0.37165290117263794,0.92798912525177
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4774491786956787,0.8884408473968506,0.3701011836528778,0.92798912525177
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4718239903450012,0.8891128897666931,0.3839397430419922,0.92798912525177
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4564972221851349,0.8944892287254333,0.38653460144996643,0.9320651888847351
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4565618336200714,0.897849440574646,0.39132803678512573,0.9198369383811951
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4768785536289215,0.8988575339317322,0.41567954421043396,0.9198369383811951
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47634318470954895,0.886424720287323,0.4027135372161865,0.9225543737411499
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48054155707359314,0.886424720287323,0.41103458404541016,0.9198369383811951
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.45648902654647827,0.8961693644523621,0.3769136071205139,0.9320651888847351
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48674771189689636,0.8894489407539368,0.4460087716579437,0.9103260636329651
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4865332543849945,0.8850806355476379,0.40957745909690857,0.92527174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.491550087928772,0.8797042965888977,0.3956344425678253,0.9334239363670349
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4708379805088043,0.8847446441650391,0.40335747599601746,0.92527174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4850565493106842,0.8870967626571655,0.37532490491867065,0.929347813129425
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49039512872695923,0.8797042965888977,0.4295443296432495,0.9089673757553101
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46423330903053284,0.8938171863555908,0.4158470630645752,0.9116848111152649
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4644606113433838,0.9005376100540161,0.38072100281715393,0.929347813129425
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46865302324295044,0.8944892287254333,0.4242265820503235,0.9130434989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49889931082725525,0.8733198642730713,0.41284677386283875,0.917119562625885
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47929903864860535,0.8928091526031494,0.420654296875,0.907608687877655
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4675489366054535,0.8904569745063782,0.41177576780319214,0.917119562625885
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49442097544670105,0.8817204236984253,0.38838061690330505,0.917119562625885
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4670785367488861,0.8934811949729919,0.39981502294540405,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47811922430992126,0.8921371102333069,0.38506123423576355,0.9239130616188049
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4583668112754822,0.8998655676841736,0.40812617540359497,0.91576087474823
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.476589560508728,0.8877688050270081,0.40308570861816406,0.917119562625885
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49951884150505066,0.8803763389587402,0.389332115650177,0.9320651888847351
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46797290444374084,0.8874328136444092,0.43480154871940613,0.9130434989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4925557076931,0.8786962628364563,0.400391548871994,0.914402186870575
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.45074769854545593,0.9018816947937012,0.4161079227924347,0.9130434989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4820888340473175,0.8884408473968506,0.40229153633117676,0.9130434989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5075995922088623,0.8803763389587402,0.42801016569137573,0.9103260636329651
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4840811789035797,0.8874328136444092,0.4053422808647156,0.9320651888847351
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47733503580093384,0.8901209831237793,0.3813382387161255,0.9225543737411499
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4972687065601349,0.8776881694793701,0.39618638157844543,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4721814692020416,0.8891128897666931,0.37940457463264465,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49553418159484863,0.8800403475761414,0.38842347264289856,0.926630437374115
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48673298954963684,0.8837365508079529,0.35361248254776,0.9510869383811951
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48918426036834717,0.886424720287323,0.4073140621185303,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4778071939945221,0.8894489407539368,0.4099242091178894,0.92527174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47146937251091003,0.8850806355476379,0.4065150320529938,0.917119562625885
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48241564631462097,0.8965053558349609,0.3984079658985138,0.914402186870575
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49252092838287354,0.8837365508079529,0.410197913646698,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.483424574136734,0.886424720287323,0.397327721118927,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4773138165473938,0.8850806355476379,0.3847920298576355,0.936141312122345
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48933783173561096,0.8837365508079529,0.385869562625885,0.929347813129425
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47681713104248047,0.8874328136444092,0.38286343216896057,0.92798912525177
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46779924631118774,0.8810483813285828,0.3893628418445587,0.9239130616188049
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4759986102581024,0.8887768983840942,0.3977789580821991,0.9089673757553101
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.490007221698761,0.8813844323158264,0.3812776207923889,0.9334239363670349
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47000429034233093,0.886424720287323,0.4025501608848572,0.9130434989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4770676791667938,0.8823924660682678,0.39095911383628845,0.926630437374115
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47859472036361694,0.886424720287323,0.3730332851409912,0.92527174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47859445214271545,0.8954973220825195,0.387592077255249,0.9239130616188049
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4775583744049072,0.8867607712745667,0.43709641695022583,0.904891312122345
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47336065769195557,0.886424720287323,0.383544921875,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47610074281692505,0.8918010592460632,0.3799521327018738,0.92798912525177
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4819185435771942,0.8867607712745667,0.41447964310646057,0.9089673757553101
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47571414709091187,0.8827285170555115,0.3904848098754883,0.91576087474823
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47966647148132324,0.8854166865348816,0.44536465406417847,0.8913043737411499
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47137269377708435,0.8921371102333069,0.431573748588562,0.9089673757553101
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4881301522254944,0.8807123899459839,0.4219718277454376,0.904891312122345
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47505250573158264,0.8877688050270081,0.38985753059387207,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4614850878715515,0.894825279712677,0.4000973403453827,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48601582646369934,0.8857526779174805,0.38954928517341614,0.9239130616188049
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4677368402481079,0.8877688050270081,0.4304584860801697,0.904891312122345
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49755412340164185,0.8803763389587402,0.40948477387428284,0.91576087474823
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47220706939697266,0.8887768983840942,0.42497584223747253,0.9089673757553101
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4736989438533783,0.8921371102333069,0.38004714250564575,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48284152150154114,0.8844085931777954,0.4257197976112366,0.8926630616188049
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4688107371330261,0.8911290168762207,0.419183611869812,0.9130434989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4956420063972473,0.8793683052062988,0.41903504729270935,0.9116848111152649
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47402456402778625,0.8901209831237793,0.4124310612678528,0.9130434989929199
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.799943208694458,0.5191532373428345,1.5223308801651,0.53125
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.7796884775161743,0.5309139490127563,1.4760414361953735,0.5910326242446899
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.7288473844528198,0.5682123899459839,1.4545882940292358,0.64402174949646
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.7192046642303467,0.569556474685669,1.4326210021972656,0.664402186870575
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.71802818775177,0.5631720423698425,1.4332259893417358,0.6535326242446899
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.6946783065795898,0.5705645084381104,1.4116417169570923,0.686141312122345
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.672344446182251,0.5890457034111023,1.3823513984680176,0.70923912525177
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.6672841310501099,0.5897177457809448,1.3781644105911255,0.688858687877655
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.6588138341903687,0.5940860509872437,1.4208645820617676,0.67527174949646
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.6227773427963257,0.617943525314331,1.4285880327224731,0.6535326242446899
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.6333000659942627,0.5991263389587402,1.369118094444275,0.710597813129425
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.604358196258545,0.6196236610412598,1.4022681713104248,0.698369562625885
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.611699104309082,0.6223118305206299,1.3909778594970703,0.6875
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.6166826486587524,0.6297042965888977,1.3574390411376953,0.7133151888847351
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.5840657949447632,0.6434811949729919,1.3766361474990845,0.6834239363670349
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.5310088396072388,0.6532257795333862,1.3966182470321655,0.67798912525177
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.5620207786560059,0.6602822542190552,1.3727456331253052,0.7160326242446899
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.582270622253418,0.6374328136444092,1.3281594514846802,0.7527173757553101
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.530505657196045,0.6569220423698425,1.3111265897750854,0.739130437374115
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.5532793998718262,0.6569220423698425,1.3054254055023193,0.7459239363670349
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.5350769758224487,0.6535618305206299,1.3355964422225952,0.7241848111152649
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.5259796380996704,0.6636424660682678,1.3153266906738281,0.74048912525177
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.5231188535690308,0.6767473220825195,1.3261734247207642,0.73777174949646
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.533538818359375,0.667674720287323,1.2618975639343262,0.7785326242446899
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.5276209115982056,0.6710349321365356,1.2859936952590942,0.7554348111152649
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4712039232254028,0.6854838728904724,1.3108892440795898,0.748641312122345
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4983490705490112,0.680443525314331,1.3022055625915527,0.7472826242446899
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.477159857749939,0.6780914068222046,1.2980197668075562,0.760869562625885
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4821603298187256,0.6955645084381104,1.2929494380950928,0.7567934989929199
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4760663509368896,0.6952285170555115,1.2764414548873901,0.7635869383811951
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.5243290662765503,0.6659946441650391,1.3052947521209717,0.7432065010070801
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4858651161193848,0.6918683052062988,1.2667161226272583,0.79347825050354
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4817390441894531,0.6827957034111023,1.2738938331604004,0.75951087474823
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4813746213912964,0.6898521780967712,1.2868365049362183,0.7866848111152649
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4873145818710327,0.679099440574646,1.2903372049331665,0.751358687877655
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4892208576202393,0.6821236610412598,1.248296856880188,0.7880434989929199
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.479867935180664,0.698924720287323,1.2520637512207031,0.770380437374115
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4394161701202393,0.7029569745063782,1.2919995784759521,0.77173912525177
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.476054310798645,0.7043010592460632,1.2400894165039062,0.773097813129425
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4639713764190674,0.6858198642730713,1.2507517337799072,0.78125
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.48758065700531,0.6824596524238586,1.2494614124298096,0.7853260636329651
e137bfe5-c126-45ee-9bda-e7f376de407c,2024-02-21_01:40,1.4812954664230347,0.6851478219032288,1.2685292959213257,0.77173912525177
a2a2816f-54ef-4112-a3d4-5bbb998b56b6,2024-02-21_10:43,1.7422451972961426,0.5665322542190552,1.4192806482315063,0.6739130616188049
a2a2816f-54ef-4112-a3d4-5bbb998b56b6,2024-02-21_10:43,1.6426703929901123,0.6112231016159058,1.385264277458191,0.6807065010070801
